index,source,destination,hops,fail count,delay
0,SAT-34-19,SAT-61-14,33,0,66.11285911229211
1,SAT-63-13,SAT-48-8,21,0,56.902043091050054
2,SAT-25-0,SAT-19-20,9,0,24.02477154433605
3,SAT-13-4,SAT-68-3,19,0,30.078527575766998
4,SAT-71-7,SAT-35-14,44,0,95.75522021622056
5,SAT-46-5,SAT-71-7,32,4,84.79927554722636
6,SAT-19-20,SAT-61-14,39,3,106.96980345910097
7,SAT-25-0,SAT-34-19,15,1,76.14709720875035
8,SAT-6-10,SAT-10-13,8,0,26.957693294543574
9,SAT-3-5,SAT-48-8,33,4,81.86493576686907
10,SAT-49-1,SAT-18-7,38,0,77.58989270087616
11,SAT-34-20,SAT-15-13,27,0,69.37251112978625
12,SAT-35-14,SAT-71-7,44,0,95.81084737179819
13,SAT-48-8,SAT-13-4,40,0,69.3850088280237
14,SAT-34-19,SAT-35-12,9,0,47.196828816257266
15,SAT-34-20,SAT-68-3,52,6,173.42202838558995
16,SAT-49-1,SAT-6-10,39,4,111.80355240850925
17,SAT-42-15,SAT-40-3,13,4,69.29895552875193
18,SAT-67-9,SAT-18-7,36,5,120.50046451663364
19,SAT-3-5,SAT-19-8,22,4,61.911146385312826
20,SAT-20-12,SAT-49-1,41,2,112.4291250968111
21,SAT-71-7,SAT-19-8,24,2,56.06219322419541
22,SAT-40-7,SAT-46-5,9,0,20.520918193696538
23,SAT-63-19,SAT-64-6,11,0,60.329010561004225
24,SAT-42-15,SAT-68-19,31,2,62.30579738169261
25,SAT-70-16,SAT-34-19,42,4,98.31069673816212
26,SAT-6-10,SAT-15-13,13,0,36.0052078430094
27,SAT-10-13,SAT-3-12,9,0,19.24884169399037
28,SAT-14-16,SAT-63-13,27,3,61.37007795513145
29,SAT-42-15,SAT-50-7,17,2,67.02546459607616
30,SAT-10-13,SAT-27-5,32,3,122.71777288001034
31,SAT-19-20,SAT-68-3,41,6,152.88982663687955
32,SAT-57-4,SAT-48-8,16,4,55.18559941630416
33,SAT-43-7,SAT-40-7,14,5,70.51692204750178
34,SAT-16-2,SAT-71-4,30,5,109.72929547350815
35,SAT-70-11,SAT-11-20,23,4,82.76097451529989
36,SAT-39-5,SAT-40-3,6,3,28.075976199271103
37,SAT-61-14,SAT-58-19,11,4,51.42561141333664
38,SAT-9-8,SAT-24-2,22,3,66.55368454087667
39,SAT-45-13,SAT-3-12,32,0,60.87689606453066
40,SAT-39-20,SAT-13-4,43,5,152.40733869935042
41,SAT-3-12,SAT-67-9,12,0,34.26686068070533
42,SAT-58-19,SAT-42-4,34,5,140.7641943786333
43,SAT-19-8,SAT-21-3,10,3,49.584116070050875
44,SAT-38-12,SAT-42-15,18,5,92.64710667654012
45,SAT-67-18,SAT-40-3,35,2,95.14951011489826
46,SAT-6-10,SAT-61-14,34,6,136.0306277638945
47,SAT-42-4,SAT-45-6,12,4,57.99621573114426
