index,source,destination,hops,fail count,delay
0,SAT-43-17,SAT-32-0,17,0,46.390888195169005
1,SAT-40-11,SAT-66-6,32,0,64.88023592997187
2,SAT-24-12,SAT-32-21,18,0,68.95864519992593
3,SAT-36-21,SAT-55-17,24,0,49.68546701580115
4,SAT-34-20,SAT-46-13,20,0,60.75632465334797
5,SAT-46-13,SAT-37-0,19,3,73.54750369100346
6,SAT-34-20,SAT-30-17,14,3,65.51284469300582
7,SAT-59-13,SAT-14-20,35,3,89.31437831442267
8,SAT-62-21,SAT-43-17,30,3,96.13619489959058
9,SAT-66-6,SAT-43-11,29,2,69.75941217205757
10,SAT-62-7,SAT-32-21,39,1,93.97699900917956
11,SAT-40-11,SAT-43-17,10,1,43.098259690393164
12,SAT-12-16,SAT-16-21,10,1,37.76512634006947
13,SAT-32-0,SAT-16-2,19,0,42.15536259345574
14,SAT-62-21,SAT-14-20,26,0,50.16815451979299
15,SAT-62-21,SAT-46-14,24,2,71.59770212368772
16,SAT-40-11,SAT-64-21,35,3,104.2387715970733
17,SAT-35-20,SAT-31-15,12,2,52.37306038005124
18,SAT-38-11,SAT-30-17,19,3,78.52230145188692
19,SAT-37-0,SAT-62-7,35,3,99.27964434321783
20,SAT-37-0,SAT-47-9,20,1,71.43698613667937
21,SAT-15-8,SAT-26-11,15,0,37.38886610784847
22,SAT-41-16,SAT-59-13,22,2,48.52049260030843
23,SAT-58-12,SAT-66-6,15,0,49.26990094382813
24,SAT-14-20,SAT-25-10,22,2,83.27706635438953
25,SAT-37-1,SAT-11-20,30,0,66.98936580993816
26,SAT-62-7,SAT-60-2,8,2,36.03265312890058
27,SAT-12-16,SAT-43-11,37,2,82.44164224807633
28,SAT-43-0,SAT-14-20,32,0,65.87951446771837
29,SAT-30-10,SAT-69-0,44,2,118.4742953769767
30,SAT-12-16,SAT-59-13,29,2,59.68516850462429
31,SAT-25-10,SAT-27-3,10,2,49.163722352772425
32,SAT-55-0,SAT-11-5,40,3,117.30738033911737
33,SAT-43-11,SAT-32-21,22,1,79.2446796968596
34,SAT-35-16,SAT-62-7,37,2,102.28248421946711
35,SAT-59-13,SAT-37-1,33,3,101.10076796256494
36,SAT-46-14,SAT-54-19,14,3,45.71810649265423
37,SAT-66-16,SAT-12-16,23,2,55.03980990438701
38,SAT-34-20,SAT-11-0,26,0,54.99867787589873
39,SAT-32-21,SAT-70-0,36,0,73.33162533882083
40,SAT-16-21,SAT-54-19,37,0,67.92818407296292
41,SAT-44-11,SAT-46-13,5,0,16.752082880404167
42,SAT-59-13,SAT-34-20,33,3,85.87921070738398
43,SAT-21-11,SAT-24-12,5,0,12.439906159726602
44,SAT-11-20,SAT-43-0,35,0,71.40337634352775
45,SAT-44-11,SAT-27-3,26,2,79.67720714962007
46,SAT-67-8,SAT-35-16,47,3,143.30717323531758
47,SAT-30-17,SAT-9-19,24,2,46.99526525650011
48,SAT-0-0,SAT-43-11,41,3,118.99290670477508
49,SAT-47-3,SAT-5-7,37,3,87.77337122849174
50,SAT-28-8,SAT-55-17,41,3,128.92418558981257
