gamma,packets,avg hops,avg prop,sum fails,avg fails,sum overhead msg,avg overhead msg
0.001,100045,41.6175521015543,205.51740258675332,544720,5.444749862561848,2178880,21.77899945024739
0.001025,100050,38.62989505247376,185.72486244920776,436330,4.36111944027986,1745320,17.44447776111944
0.00105,100050,36.368825587206395,170.67865734494254,357383,3.5720439780109947,1429532,14.288175912043979
0.001075,100050,33.197801099450274,149.62747901736589,269321,2.691864067966017,1077284,10.767456271864068
0.0011,100050,32.1735532233883,142.75695107135488,242017,2.41896051974013,968068,9.67584207896052
0.001125,100050,30.981899050474762,134.55105067989248,208120,2.08015992003998,832480,8.32063968015992
0.00115,100050,29.620829585207396,125.13821537513329,167233,1.6714942528735632,668932,6.685977011494253
0.001175,100050,29.033243378310846,121.0695159591017,146858,1.4678460769615191,587432,5.871384307846077
0.0012,100050,28.30303848075962,116.0268984881996,124852,1.247896051974013,499408,4.991584207896052
0.001225,100050,27.49616191904048,110.37506751588614,97747,0.9769815092453773,390988,3.907926036981509
0.00125,100050,26.533503248375812,103.55092823703458,64580,0.6454772613693154,258320,2.5819090454772615
