index,source,destination,hops,fail count,delay
0,SAT-41-18,SAT-0-17,33,0,44.77772528985536
1,SAT-11-2,SAT-31-12,31,0,90.31653002569762
2,SAT-34-7,SAT-29-3,10,0,32.42874246331847
3,SAT-53-13,SAT-66-4,23,0,75.12176111152687
4,SAT-29-4,SAT-12-11,25,0,66.91944056494891
5,SAT-0-17,SAT-20-12,26,0,57.478065302489505
6,SAT-48-18,SAT-53-13,11,0,38.993541217857526
7,SAT-9-1,SAT-56-19,30,0,66.40408196738143
8,SAT-52-11,SAT-56-0,16,0,77.15967943979167
9,SAT-41-18,SAT-29-4,21,0,69.11879169006143
10,SAT-68-1,SAT-24-14,38,0,93.59316556240951
11,SAT-47-18,SAT-45-1,8,0,35.60125546221879
12,SAT-0-17,SAT-70-3,11,0,54.99779967864635
13,SAT-34-7,SAT-56-19,33,0,92.76767809582924
14,SAT-31-12,SAT-15-4,25,0,72.24297071546064
15,SAT-71-11,SAT-36-1,46,0,108.77235611361286
16,SAT-28-7,SAT-11-2,23,0,53.77034534631631
17,SAT-52-11,SAT-64-5,19,0,54.178424879342685
18,SAT-21-9,SAT-23-0,12,0,61.56099058332536
19,SAT-34-7,SAT-53-16,29,0,82.49930273999465
20,SAT-49-14,SAT-44-18,10,0,32.42238064991553
21,SAT-56-19,SAT-56-12,8,0,45.96484646550565
22,SAT-47-15,SAT-29-3,29,0,87.82838113280704
23,SAT-31-12,SAT-36-1,17,0,78.38722711542144
24,SAT-15-4,SAT-64-5,25,0,34.88747548964089
25,SAT-26-17,SAT-25-10,9,0,47.19588501552382
26,SAT-21-9,SAT-31-12,14,0,37.88773756615348
27,SAT-56-18,SAT-48-18,9,0,11.095492589650348
28,SAT-68-1,SAT-15-11,30,0,89.0537988296394
29,SAT-45-12,SAT-64-5,27,0,69.35457891585115
30,SAT-68-1,SAT-7-0,13,0,28.11135123079814
31,SAT-12-11,SAT-66-13,21,0,45.73195675126952
32,SAT-31-0,SAT-44-2,16,0,36.67663911921087
33,SAT-13-19,SAT-52-11,42,0,93.14529741111275
34,SAT-17-21,SAT-20-18,7,0,23.862361118894494
35,SAT-56-6,SAT-28-7,30,0,41.14469709292642
36,SAT-34-7,SAT-45-12,17,0,48.105444036049605
37,SAT-46-17,SAT-25-10,29,0,71.80368786416797
38,SAT-7-0,SAT-21-12,25,0,82.8899606450689
39,SAT-30-11,SAT-52-1,33,0,92.73332879693965
40,SAT-25-10,SAT-68-12,32,0,69.90997531989876
41,SAT-35-14,SAT-53-13,20,0,35.324887262929735
42,SAT-53-14,SAT-47-18,11,0,33.64632113597036
43,SAT-20-13,SAT-45-12,27,0,51.807276694747266
44,SAT-46-17,SAT-21-2,33,0,76.84682079885997
45,SAT-64-11,SAT-21-2,39,0,94.7622325004636
46,SAT-67-14,SAT-66-13,3,0,8.163227464175973
47,SAT-1-13,SAT-17-21,25,0,72.2082587636279
48,SAT-44-18,SAT-34-17,12,0,18.922619565006443
49,SAT-26-17,SAT-48-18,24,0,33.75007507749894
50,SAT-21-2,SAT-10-13,23,0,85.75510822179443
51,SAT-48-9,SAT-59-6,15,0,33.2948448072213
52,SAT-20-18,SAT-33-14,18,0,42.24928633893801
53,SAT-47-15,SAT-21-6,36,0,91.23277312584419
