index,source,destination,hops,fail count,delay
0,SAT-25-11,SAT-44-15,24,0,64.50499867941299
1,SAT-27-20,SAT-21-1,10,0,30.59117818226543
2,SAT-29-2,SAT-62-3,35,0,66.47217711455455
3,SAT-9-15,SAT-66-19,20,0,44.754974286520415
4,SAT-12-16,SAT-51-2,42,0,93.20781812000136
5,SAT-43-11,SAT-37-16,20,4,96.25948686579798
6,SAT-9-15,SAT-11-16,12,5,62.72972659893642
7,SAT-32-15,SAT-44-15,17,2,48.04104669398399
8,SAT-4-19,SAT-51-2,31,1,78.23286890929717
9,SAT-28-8,SAT-27-20,12,3,67.4786847244826
10,SAT-28-8,SAT-51-2,30,0,67.73403389486323
11,SAT-43-11,SAT-11-16,38,0,72.25546841369834
12,SAT-12-16,SAT-33-13,25,0,45.57084927957192
13,SAT-9-15,SAT-48-6,43,1,111.99418322070201
14,SAT-4-19,SAT-44-15,37,1,70.57318291286626
15,SAT-63-21,SAT-43-11,31,0,104.90714286507351
16,SAT-39-15,SAT-71-1,41,5,110.68947949476731
17,SAT-62-20,SAT-49-4,30,5,128.68928567834863
18,SAT-67-12,SAT-59-0,19,4,80.20362297712694
19,SAT-62-3,SAT-31-19,38,1,95.60761942348564
20,SAT-7-0,SAT-70-2,12,0,29.445208658026363
21,SAT-5-0,SAT-70-2,10,0,25.82023190643356
22,SAT-68-0,SAT-29-1,35,0,72.98175330142574
23,SAT-47-17,SAT-59-0,18,1,49.465958188097176
24,SAT-41-1,SAT-9-15,41,0,115.23281783847264
25,SAT-70-2,SAT-23-18,42,5,150.35691712137375
26,SAT-21-1,SAT-4-19,22,0,59.56910783005385
27,SAT-68-0,SAT-1-13,15,3,68.1565419242653
28,SAT-69-20,SAT-29-1,36,0,77.90247640135736
29,SAT-51-2,SAT-62-20,16,0,46.19516735409914
30,SAT-27-20,SAT-6-11,31,0,97.30829104639254
31,SAT-45-4,SAT-12-21,39,2,92.59712956123352
32,SAT-44-5,SAT-43-11,8,4,41.21799369924394
33,SAT-25-11,SAT-33-11,9,0,16.1005673960952
34,SAT-48-6,SAT-29-1,25,4,67.24224019146945
35,SAT-4-19,SAT-49-4,45,5,160.77579737528035
36,SAT-29-2,SAT-9-9,28,4,82.36994611771391
37,SAT-11-14,SAT-25-11,18,1,45.04411497953569
38,SAT-66-19,SAT-44-5,39,4,145.10811582429886
39,SAT-30-17,SAT-6-11,31,4,82.84683136885731
40,SAT-46-21,SAT-62-3,21,0,57.690613008047265
