index,source,destination,hops,fail count,delay,overhead_signal
0,SAT-9-13,SAT-57-13,25,0,43.56783307390923,0
1,SAT-9-3,SAT-64-4,19,0,30.078527575766994,0
2,SAT-1-11,SAT-4-2,13,0,62.79552928832497,0
3,SAT-32-4,SAT-13-0,24,0,52.54387936459482,0
4,SAT-8-10,SAT-69-9,13,0,26.53499679680443,0
5,SAT-4-17,SAT-8-10,12,2,52.38003141714705,26
6,SAT-9-3,SAT-24-12,25,3,83.18073299076268,39
7,SAT-9-13,SAT-70-1,22,3,83.32498676218592,39
8,SAT-32-4,SAT-1-1,35,1,69.41690328900924,13
9,SAT-4-2,SAT-25-15,73,22,368.56645953051697,286
10,SAT-64-4,SAT-5-11,21,1,61.9973992043789,13
11,SAT-54-21,SAT-32-4,28,0,63.22558018719291,0
12,SAT-36-8,SAT-32-12,9,0,32.691262166413544,0
13,SAT-1-11,SAT-8-10,9,0,20.29878292163361,0
14,SAT-57-13,SAT-24-12,35,0,66.42541460547329,0
15,SAT-35-2,SAT-35-5,4,0,19.699219913788234,0
16,SAT-28-13,SAT-13-0,25,3,83.20685050247673,39
17,SAT-4-2,SAT-5-11,11,3,60.704939125438486,39
18,SAT-59-6,SAT-62-12,10,2,44.22027797979854,26
19,SAT-70-1,SAT-8-10,20,3,75.17045358210576,39
20,SAT-24-12,SAT-35-5,63,22,352.49973850949686,286
21,SAT-21-20,SAT-63-17,34,0,56.717199099733485,0
22,SAT-32-12,SAT-13-0,30,1,89.1087865303926,13
23,SAT-64-4,SAT-3-18,20,1,70.144253078531,13
24,SAT-27-21,SAT-15-13,21,2,71.74543489444856,26
25,SAT-3-12,SAT-29-6,189,78,1105.3659345548629,1014
26,SAT-1-1,SAT-9-13,19,2,78.466546136308,26
27,SAT-42-16,SAT-59-5,35,3,138.98224790890833,39
28,SAT-66-12,SAT-69-9,7,0,25.15577520949776,0
29,SAT-54-21,SAT-15-13,42,2,105.341482101118,26
30,SAT-21-20,SAT-59-5,48,3,140.09953089823952,39
31,SAT-6-20,SAT-37-7,103,33,516.121447256491,429
32,SAT-27-18,SAT-38-7,45,13,234.40020407097776,169
33,SAT-5-11,SAT-25-15,29,2,77.22327731719078,26
34,SAT-5-2,SAT-64-4,24,4,86.59263049303011,52
35,SAT-27-21,SAT-33-7,27,8,140.9926877358387,104
36,SAT-7-2,SAT-7-13,12,0,72.23047301722298,0
37,SAT-59-6,SAT-46-8,16,2,34.07268239324567,26
38,SAT-59-5,SAT-47-11,19,3,58.72754978208725,39
39,SAT-41-11,SAT-4-17,112,36,555.2012079155465,468
40,SAT-6-20,SAT-4-2,7,0,29.884896156263075,0
41,SAT-8-10,SAT-35-2,36,2,95.66897404093503,26
42,SAT-32-3,SAT-5-2,29,0,49.70412757542953,0
43,SAT-9-3,SAT-37-5,37,3,97.65685258340251,39
44,SAT-70-1,SAT-38-7,103,34,511.22057834641777,442
45,SAT-59-5,SAT-66-12,15,3,57.252330459052246,39
46,SAT-49-0,SAT-62-12,24,2,86.42273712049449,26
47,SAT-66-17,SAT-21-7,38,2,108.77822868794027,26
48,SAT-36-8,SAT-1-3,41,2,88.72076210826339,26
49,SAT-49-20,SAT-69-17,144,60,839.6044329902205,780
50,SAT-1-11,SAT-7-13,9,0,23.982026605106157,0
51,SAT-6-20,SAT-49-1,33,0,72.5474372093916,0
52,SAT-9-3,SAT-28-14,31,3,102.8844391889968,39
53,SAT-47-11,SAT-39-3,17,2,65.29883806571465,26
54,SAT-69-9,SAT-51-3,25,2,68.12550599270567,26
