gamma,packets,avg hops,avg prop,sum fails,avg fails,sum overhead msg,avg overhead msg
0.001,100050,37.8968015992004,180.8351747718637,929782,9.293173413293353,1181126,11.805357321339331
0.001025,100050,34.43670164917541,157.9392116762764,725393,7.250304847576212,936431,9.359630184907546
0.00105,100050,33.08840579710145,148.72970028071947,643036,6.4271464267866065,814651,8.142438780609695
0.001075,100050,31.40496751624188,137.36675281461427,539928,5.396581709145427,679739,6.793993003498251
0.0011,100050,30.36686656671664,130.1441099001728,473486,4.732493753123438,584509,5.842168915542229
0.001125,100050,29.46985507246377,124.10585815238323,414226,4.140189905047476,499726,4.994762618690655
0.00115,100050,28.53511244377811,117.52443301061581,348859,3.486846576711644,413362,4.131554222888556
0.001175,100050,28.12943528235882,114.4501388638175,309005,3.0885057471264368,351325,3.5114942528735633
0.0012,100050,27.258190904547725,108.40752429305957,246242,2.4611894052973513,271330,2.711944027986007
0.001225,100050,26.76990504747626,105.03351510068501,203959,2.038570714642679,211774,2.116681659170415
0.00125,100050,26.12143928035982,100.26805632492088,145987,1.4591404297851074,141454,1.4138330834582709
