gamma,packets,avg hops,avg prop,sum fails,avg fails,sum overhead msg,avg overhead msg
0.001075,99983,28.422751867817528,117.18975802856765,155886,1.559125051258714,740770272,7408.962243581409
0.00105,99899,28.991351264777425,121.25361348212805,163043,1.632078399183175,774780336,7755.636552918448
0.001025,99824,29.60540551370412,125.76822107409025,170518,1.7081864080782176,810301536,8117.30181118769
0.001,99704,30.33429952659873,131.1046540022499,174837,1.7535605391960203,830825424,8332.919682259488
0.0011,100022,27.90846013876947,113.24906699008615,142736,1.4270460498690287,678281472,6781.322828977625
0.00115,100047,26.901836137015604,105.91193825286574,114471,1.1441722390476476,543966192,5437.106479954421
0.001125,100044,27.442735196513535,109.85349027168702,131077,1.3101935148534645,622877904,6226.039582583663
0.001175,100049,26.46995971973733,102.76701778739543,100015,0.999660166518406,475271280,4750.385111295465
0.00125,100050,25.094262868565718,92.01184965126558,37593,0.3757421289355322,178641936,1785.5265967016492
0.001225,100050,25.590934532733634,95.92657647686985,63233,0.6320139930034983,300483216,3003.3304947526235
0.0012,100050,26.02574712643678,99.35270908147643,82327,0.8228585707146426,391217904,3910.223928035982
