gamma,packets,avg hops,avg prop,sum fails,avg fails,sum overhead msg,avg overhead msg
0.001075,100001,28.49088509114909,117.51520846343466,157639,1.5763742362576374,749100528,7490.930370696293
0.00105,99894,28.98909844435101,121.19299230051635,162767,1.6293971609906501,773468784,7742.895309027569
0.001025,99797,29.647644718779123,125.8193283925792,167422,1.6776255799272524,795589344,7972.076755814303
0.001,99712,30.437239249037226,131.53318820304955,176821,1.773317153401797,840253392,8426.803112965341
0.0011,100027,27.83727393603727,113.0304765333048,143118,1.4307936857048598,680096736,6799.131594469493
0.001125,100044,27.38847906920955,109.59675563099076,130938,1.3088041261844787,622217376,6219.437207628644
0.00115,100048,26.94074844074844,106.04652962938397,114493,1.1443806972653126,544070736,5438.097073404766
0.001175,100049,26.498625673420023,102.79295632629507,100041,0.9999200391808014,475394832,4751.620026187168
0.00125,100050,25.080369815092453,91.90853898338922,37600,0.3758120939530235,178675200,1785.8590704647677
0.001225,100050,25.563308345827085,95.86548878529634,63169,0.6313743128435783,300179088,3000.290734632684
0.0012,100050,25.98768615692154,99.19902669529927,82323,0.8228185907046477,391198896,3910.0339430284857
