gamma,packets,avg hops,avg prop,sum fails,avg fails,sum overhead msg,avg overhead msg
0.001,200100,35.01515742128935,161.99060804660746,649550,3.2461269365317342,3086661600,15425.595202398801
0.001025,200100,34.30560219890055,157.00313349336108,575816,2.8776411794102947,2736277632,13674.55088455772
0.00105,200100,33.830894552723635,153.53865694167993,523776,2.6175712143928034,2488983552,12438.698410794603
0.001075,200100,33.24856071964018,149.4635244620058,469028,2.343968015992004,2228821056,11138.536011994003
0.0011,200100,32.88948025987006,146.7373504975719,444083,2.219305347326337,2110282416,10546.139010494753
0.001125,200100,32.43220389805097,143.47851592883228,396017,1.979095452273863,1881872784,9404.661589205398
0.00115,200100,32.18813093453274,141.4575533921607,377107,1.884592703648176,1792012464,8955.584527736131
0.001175,200100,31.714862568715642,138.29557613627705,331834,1.6583408295852073,1576875168,7880.435622188906
0.0012,200100,31.35592203898051,135.5964289741436,300199,1.5002448775612194,1426545648,7129.1636581709145
0.001225,200100,31.093418290854572,133.6469039387306,268894,1.3437981009495252,1277784288,6385.7285757121435
0.00125,200100,30.837971014492755,131.56265505815844,226874,1.1338030984507745,1078105248,5387.832323838081
