gamma,packets,avg hops,avg prop,sum fails,avg fails,sum overhead msg,avg overhead msg
0.001075,99984,28.41455632901264,117.22485032955429,156123,1.5614798367738838,0,0.0
0.00105,99880,28.95901081297557,121.07162066973417,160908,1.611013215859031,0,0.0
0.001025,99816,29.599442975074137,125.65178925574155,169693,1.7000581069167269,0,0.0
0.001,99721,30.36261168660563,131.31698690150841,178242,1.7874068651537791,0,0.0
0.0011,100025,27.927128217945512,113.3276080591699,142825,1.427893026743314,0,0.0
0.00115,100050,26.925847076461768,106.0253450917343,114714,1.146566716641679,0,0.0
0.001125,100041,27.35412480882838,109.50034954281733,130836,1.3078237922451794,0,0.0
0.001175,100049,26.48110425891313,102.79975564385515,100014,0.9996501714160062,0,0.0
0.00125,100050,25.099790104947527,92.08847320943508,37581,0.3756221889055472,0,0.0
0.001225,100050,25.572533733133433,95.8734294460798,63184,0.6315242378810595,0,0.0
0.0012,100050,26.020649675162417,99.25000608970518,82235,0.8219390304847576,0,0.0
